frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
104,50,00456,sleet,233,1,0.000940,0.998901,0.000159,L,0.998901,0.997961,0.008232,0.001259,0.305337
104,50,00456,sleet,147,1,0.001662,0.998104,0.000233,L,0.998104,0.996442,0.013182,0.002129,0.147620
104,50,00456,sleet,506,1,0.002619,0.997013,0.000368,L,0.997013,0.994394,0.019536,0.003355,0.127976
104,50,00456,sleet,141,1,0.009074,0.989809,0.001116,L,0.989809,0.980735,0.054976,0.011307,0.110000
104,50,00456,sleet,232,1,0.006159,0.992838,0.001003,L,0.992838,0.986680,0.041331,0.008164,0.214899
104,50,00456,sleet,144,1,0.005148,0.994134,0.000718,L,0.994134,0.988986,0.034746,0.006584,0.111067
104,50,00456,sleet,326,1,0.002678,0.996858,0.000464,L,0.996858,0.994180,0.020533,0.003605,0.234459
104,50,00456,sleet,275,1,0.000831,0.999024,0.000145,L,0.999024,0.998194,0.007417,0.001120,0.189234
104,50,00456,sleet,417,1,0.002605,0.997070,0.000325,L,0.997070,0.994465,0.019145,0.003254,0.092593
104,50,00456,sleet,365,1,0.003059,0.996292,0.000649,L,0.996292,0.993233,0.023826,0.004357,0.260352
104,50,00456,sleet,501,1,0.024643,0.972152,0.003205,L,0.972152,0.947509,0.124814,0.031053,0.151300
104,50,00456,sleet,274,1,0.000668,0.999204,0.000128,L,0.999204,0.998535,0.006218,0.000925,0.350784
104,50,00456,sleet,236,1,0.002013,0.997679,0.000308,L,0.997679,0.995666,0.015753,0.002629,0.167207
104,50,00456,sleet,91,1,0.018379,0.979186,0.002435,L,0.979186,0.960807,0.098944,0.023249,0.122882
104,50,00456,sleet,414,1,0.000001,0.999998,0.000000,L,0.999998,0.999997,0.000022,0.000002,0.671551
104,50,00456,sleet,503,1,0.001454,0.998333,0.000214,L,0.998333,0.996879,0.011806,0.001881,0.217930
104,50,00456,sleet,93,1,0.012088,0.986049,0.001864,L,0.986049,0.973961,0.071855,0.015815,0.151190
104,50,00456,sleet,142,1,0.010823,0.987864,0.001313,L,0.987864,0.977041,0.063497,0.013449,0.103064
104,50,00456,sleet,237,1,0.001685,0.998099,0.000216,L,0.998099,0.996414,0.013180,0.002117,0.120020
104,50,00456,sleet,143,1,0.004834,0.994520,0.000646,L,0.994520,0.989686,0.032755,0.006126,0.103230
104,50,00456,sleet,273,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.709683
104,50,00456,sleet,452,1,0.004296,0.994900,0.000804,L,0.994900,0.990604,0.031155,0.005903,0.239427
104,50,00456,sleet,180,1,0.006316,0.992813,0.000871,L,0.992813,0.986497,0.041220,0.008057,0.129792
104,50,00456,sleet,325,1,0.000095,0.999887,0.000018,L,0.999887,0.999791,0.001085,0.000131,0.510517
104,50,00456,sleet,413,1,0.000004,0.999996,0.000001,L,0.999996,0.999992,0.000053,0.000005,0.654703
104,50,00456,sleet,364,1,0.002775,0.996664,0.000560,L,0.996664,0.993889,0.021722,0.003896,0.318277
104,50,00456,sleet,361,1,0.000002,0.999998,0.000000,L,0.999998,0.999996,0.000026,0.000002,0.673741
104,50,00456,sleet,183,1,0.019548,0.977030,0.003422,L,0.977030,0.957482,0.108366,0.026392,0.246516
104,50,00456,sleet,150,0,0.001752,0.998039,0.000209,L,0.998039,0.996286,0.013519,0.002170,0.103013
104,50,00456,sleet,1307,0,0.004563,0.994922,0.000516,L,0.994922,0.990359,0.030550,0.005594,0.089253
104,50,00456,sleet,1061,0,0.008401,0.990354,0.001245,L,0.990354,0.981953,0.052867,0.010891,0.157073
104,50,00456,sleet,929,0,0.015196,0.982937,0.001867,L,0.982937,0.967742,0.083985,0.018929,0.117487
104,50,00456,sleet,1196,0,0.005333,0.993886,0.000781,L,0.993886,0.988552,0.036044,0.006896,0.150428
104,50,00456,sleet,934,0,0.007433,0.991609,0.000958,L,0.991609,0.984176,0.046831,0.009349,0.153149
104,50,00456,sleet,317,0,0.004892,0.994250,0.000858,L,0.994250,0.989359,0.034422,0.006608,0.185766
104,50,00456,sleet,334,0,0.001354,0.998505,0.000140,L,0.998505,0.997151,0.010634,0.001635,0.088517
104,50,00456,sleet,810,0,0.017821,0.979380,0.002799,L,0.979380,0.961558,0.098883,0.023420,0.143464
104,50,00456,sleet,715,0,0.004177,0.995345,0.000477,L,0.995345,0.991168,0.028380,0.005132,0.072942
104,50,00456,sleet,971,0,0.007073,0.992011,0.000916,L,0.992011,0.984938,0.044952,0.008905,0.122300
104,50,00456,sleet,535,0,0.031375,0.965256,0.003369,L,0.965256,0.933882,0.147389,0.038112,0.103164
104,50,00456,sleet,884,0,0.003527,0.996046,0.000427,L,0.996046,0.992518,0.024741,0.004382,0.094290
104,50,00456,sleet,213,0,0.001226,0.998619,0.000155,L,0.998619,0.997394,0.009974,0.001536,0.124917
104,50,00456,sleet,604,0,0.001984,0.997764,0.000251,L,0.997764,0.995780,0.015169,0.002487,0.126273
104,50,00456,sleet,652,0,0.007260,0.991780,0.000960,L,0.991780,0.984519,0.046074,0.009180,0.109894
104,50,00456,sleet,1378,0,0.008770,0.990009,0.001221,L,0.990009,0.981239,0.054314,0.011212,0.133059
104,50,00456,sleet,173,0,0.003355,0.996205,0.000439,L,0.996205,0.992850,0.023940,0.004234,0.182454
105,50,00504,sleet,212,1,0.002981,0.996643,0.000376,L,0.996643,0.993661,0.021532,0.003734,0.148724
105,50,00504,sleet,213,1,0.005393,0.993865,0.000742,L,0.993865,0.988472,0.036071,0.006877,0.152752
105,50,00504,sleet,214,1,0.011824,0.986181,0.001996,L,0.986181,0.974357,0.071545,0.015815,0.209825
105,50,00504,sleet,215,1,0.011084,0.986835,0.002081,L,0.986835,0.975751,0.069024,0.015246,0.262650
105,50,00504,sleet,216,1,0.009190,0.989232,0.001578,L,0.989232,0.980042,0.058242,0.012345,0.184057
105,50,00504,sleet,217,1,0.004683,0.994594,0.000723,L,0.994594,0.989910,0.032532,0.006129,0.131728
105,50,00504,sleet,218,1,0.003590,0.995941,0.000470,L,0.995941,0.992351,0.025359,0.004529,0.096617
105,50,00504,sleet,219,1,0.002473,0.997232,0.000295,L,0.997232,0.994759,0.018209,0.003062,0.084358
105,50,00504,sleet,302,1,0.000480,0.999443,0.000077,L,0.999443,0.998963,0.004507,0.000633,0.299271
105,50,00504,sleet,303,1,0.001917,0.997751,0.000332,L,0.997751,0.995834,0.015384,0.002581,0.312039
105,50,00504,sleet,304,1,0.000007,0.999992,0.000001,L,0.999992,0.999984,0.000101,0.000010,0.561456
105,50,00504,sleet,305,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.836770
105,50,00504,sleet,306,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.720684
105,50,00504,sleet,307,1,0.000041,0.999950,0.000008,L,0.999950,0.999909,0.000513,0.000058,0.459192
105,50,00504,sleet,308,1,0.003481,0.995969,0.000551,L,0.995969,0.992488,0.025358,0.004582,0.151961
105,50,00504,sleet,309,1,0.002916,0.996721,0.000363,L,0.996721,0.993804,0.021092,0.003642,0.088859
105,50,00504,sleet,392,1,0.000439,0.999496,0.000065,L,0.999496,0.999057,0.004117,0.000569,0.279124
105,50,00504,sleet,393,1,0.000765,0.999109,0.000126,L,0.999109,0.998343,0.006840,0.001018,0.338089
105,50,00504,sleet,394,1,0.000003,0.999996,0.000001,L,0.999996,0.999993,0.000048,0.000004,0.638681
105,50,00504,sleet,395,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.975811
105,50,00504,sleet,396,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.874399
105,50,00504,sleet,397,1,0.000018,0.999978,0.000004,L,0.999978,0.999960,0.000243,0.000026,0.513409
105,50,00504,sleet,398,1,0.004691,0.994542,0.000767,L,0.994542,0.989850,0.032860,0.006225,0.139926
105,50,00504,sleet,399,1,0.003045,0.996551,0.000404,L,0.996551,0.993506,0.022068,0.003853,0.097336
105,50,00504,sleet,482,1,0.006435,0.992753,0.000812,L,0.992753,0.986318,0.041387,0.008059,0.140755
105,50,00504,sleet,483,1,0.007424,0.991459,0.001117,L,0.991459,0.984035,0.047782,0.009657,0.182377
105,50,00504,sleet,484,1,0.006456,0.992415,0.001129,L,0.992415,0.985960,0.043483,0.008713,0.232476
105,50,00504,sleet,485,1,0.001724,0.997960,0.000316,L,0.997960,0.996236,0.014159,0.002356,0.293626
105,50,00504,sleet,486,1,0.001242,0.998515,0.000242,L,0.998515,0.997273,0.010754,0.001727,0.310706
105,50,00504,sleet,487,1,0.002471,0.997120,0.000409,L,0.997120,0.994649,0.019026,0.003289,0.156620
105,50,00504,sleet,488,1,0.003425,0.996069,0.000506,L,0.996069,0.992644,0.024763,0.004437,0.107861
105,50,00504,sleet,489,1,0.002684,0.996977,0.000340,L,0.996977,0.994293,0.019679,0.003363,0.082396
105,50,00504,sleet,574,0,0.023103,0.972810,0.004087,L,0.972810,0.949706,0.124106,0.031278,0.217125
105,50,00504,sleet,568,0,0.007175,0.991843,0.000982,L,0.991843,0.984668,0.045829,0.009139,0.094913
105,50,00504,sleet,181,0,0.009559,0.988977,0.001463,L,0.988977,0.979418,0.059133,0.012486,0.178446
105,50,00504,sleet,386,0,0.013089,0.985366,0.001546,L,0.985366,0.972277,0.073988,0.016180,0.106294
105,50,00504,sleet,479,0,0.011048,0.987640,0.001311,L,0.987640,0.976592,0.064412,0.013671,0.088174
105,50,00504,sleet,583,0,0.006384,0.992859,0.000757,L,0.992859,0.986476,0.040795,0.007897,0.068823
105,50,00504,sleet,1111,0,0.002550,0.997095,0.000355,L,0.997095,0.994545,0.019067,0.003260,0.125341
105,50,00504,sleet,1240,0,0.005232,0.994107,0.000661,L,0.994107,0.988874,0.034772,0.006555,0.108559
105,50,00504,sleet,1148,0,0.007015,0.992100,0.000885,L,0.992100,0.985084,0.044496,0.008785,0.084964
105,50,00504,sleet,522,0,0.001622,0.998195,0.000183,L,0.998195,0.996573,0.012559,0.001988,0.076312
105,50,00504,sleet,405,0,0.001889,0.997891,0.000220,L,0.997891,0.996001,0.014391,0.002330,0.078369
105,50,00504,sleet,1102,0,0.016356,0.981283,0.002361,L,0.981283,0.964927,0.091113,0.021079,0.153006
105,50,00504,sleet,1172,0,0.005279,0.993949,0.000772,L,0.993949,0.988670,0.035724,0.006822,0.123867
105,50,00504,sleet,863,0,0.004652,0.994767,0.000580,L,0.994767,0.990115,0.031430,0.005813,0.119892
105,50,00504,sleet,84,0,0.001502,0.998327,0.000171,L,0.998327,0.996825,0.011760,0.001844,0.103819
105,50,00504,sleet,613,0,0.001996,0.997775,0.000230,L,0.997775,0.995779,0.015068,0.002455,0.100910
105,50,00504,sleet,1215,0,0.000347,0.999615,0.000039,L,0.999615,0.999268,0.003223,0.000424,0.101435
105,50,00504,sleet,1015,0,0.007718,0.991148,0.001134,L,0.991148,0.983431,0.049192,0.009985,0.111707
106,50,00552,sleet,462,1,0.037395,0.957115,0.005491,L,0.957115,0.919720,0.176056,0.048376,0.124103
106,50,00552,sleet,286,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.999918
106,50,00552,sleet,377,1,0.000044,0.999948,0.000008,L,0.999948,0.999904,0.000538,0.000061,0.618069
106,50,00552,sleet,104,1,0.013675,0.983860,0.002464,L,0.983860,0.970185,0.081471,0.018604,0.174937
106,50,00552,sleet,372,1,0.004259,0.994943,0.000798,L,0.994943,0.990684,0.030933,0.005854,0.278076
106,50,00552,sleet,376,1,0.000004,0.999996,0.000000,L,0.999996,0.999992,0.000054,0.000005,0.828119
106,50,00552,sleet,198,1,0.002796,0.996657,0.000546,L,0.996657,0.993861,0.021739,0.003889,0.219830
106,50,00552,sleet,465,1,0.009320,0.988745,0.001935,L,0.988745,0.979425,0.060854,0.013189,0.308952
106,50,00552,sleet,378,1,0.001876,0.997698,0.000425,L,0.997698,0.995822,0.015822,0.002727,0.377157
106,50,00552,sleet,468,1,0.004357,0.994948,0.000695,L,0.994948,0.990591,0.030744,0.005747,0.116945
106,50,00552,sleet,289,1,0.002432,0.997141,0.000427,L,0.997141,0.994710,0.018937,0.003286,0.170307
106,50,00552,sleet,103,1,0.005872,0.993211,0.000917,L,0.993211,0.987339,0.039457,0.007706,0.146282
106,50,00552,sleet,199,1,0.001915,0.997794,0.000292,L,0.997794,0.995880,0.015072,0.002497,0.125876
106,50,00552,sleet,287,1,0.000001,0.999998,0.000000,L,0.999998,0.999997,0.000022,0.000002,0.774545
106,50,00552,sleet,464,1,0.006723,0.991978,0.001300,L,0.991978,0.985255,0.045745,0.009322,0.250613
106,50,00552,sleet,195,1,0.004592,0.994518,0.000890,L,0.994518,0.989925,0.033170,0.006372,0.343367
106,50,00552,sleet,196,1,0.001616,0.998088,0.000296,L,0.998088,0.996473,0.013380,0.002207,0.394595
106,50,00552,sleet,285,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000011,0.000001,0.998792
106,50,00552,sleet,109,1,0.002429,0.997227,0.000345,L,0.997227,0.994798,0.018330,0.003118,0.101731
106,50,00552,sleet,373,1,0.003343,0.996045,0.000611,L,0.996045,0.992702,0.025060,0.004566,0.342451
106,50,00552,sleet,194,1,0.014372,0.982707,0.002921,L,0.982707,0.968335,0.086621,0.020214,0.288482
106,50,00552,sleet,288,1,0.000920,0.998891,0.000189,L,0.998891,0.997971,0.008336,0.001297,0.456622
106,50,00552,sleet,106,1,0.014008,0.983190,0.002801,L,0.983190,0.969182,0.084581,0.019611,0.196895
106,50,00552,sleet,467,1,0.005014,0.994049,0.000937,L,0.994049,0.989035,0.035516,0.006888,0.182413
106,50,00552,sleet,102,1,0.006090,0.993050,0.000859,L,0.993050,0.986960,0.040105,0.007809,0.123198
106,50,00552,sleet,469,1,0.003558,0.995961,0.000481,L,0.995961,0.992404,0.025272,0.004519,0.073639
106,50,00552,sleet,105,1,0.016919,0.979791,0.003290,L,0.979791,0.962872,0.098153,0.023500,0.194192
106,50,00552,sleet,284,1,0.000013,0.999984,0.000002,L,0.999984,0.999971,0.000178,0.000018,0.654004
106,50,00552,sleet,463,1,0.018754,0.978043,0.003203,L,0.978043,0.959289,0.104389,0.025160,0.174301
106,50,00552,sleet,379,1,0.002998,0.996559,0.000443,L,0.996559,0.993560,0.022096,0.003884,0.112889
106,50,00552,sleet,282,1,0.001160,0.998623,0.000217,L,0.998623,0.997463,0.010057,0.001594,0.355913
106,50,00552,sleet,108,1,0.004793,0.994422,0.000785,L,0.994422,0.989628,0.033474,0.006364,0.123404
106,50,00552,sleet,192,1,0.002937,0.996502,0.000560,L,0.996502,0.993565,0.022585,0.004058,0.228421
106,50,00552,sleet,197,1,0.004206,0.994907,0.000888,L,0.994907,0.990701,0.031248,0.005981,0.287430
106,50,00552,sleet,107,1,0.007632,0.990999,0.001369,L,0.990999,0.983367,0.050240,0.010369,0.149529
106,50,00552,sleet,466,1,0.004358,0.994732,0.000910,L,0.994732,0.990374,0.032146,0.006178,0.241171
106,50,00552,sleet,527,0,0.001601,0.998233,0.000166,L,0.998233,0.996631,0.012305,0.001934,0.071401
106,50,00552,sleet,331,0,0.001358,0.998485,0.000156,L,0.998485,0.997127,0.010788,0.001671,0.113353
106,50,00552,sleet,570,0,0.003282,0.996289,0.000429,L,0.996289,0.993007,0.023486,0.004140,0.114655
106,50,00552,sleet,953,0,0.007090,0.992134,0.000776,L,0.992134,0.985045,0.044126,0.008641,0.091846
106,50,00552,sleet,215,0,0.001244,0.998601,0.000155,L,0.998601,0.997357,0.010085,0.001554,0.125068
106,50,00552,sleet,958,0,0.007083,0.992021,0.000896,L,0.992021,0.984938,0.044874,0.008876,0.111156
106,50,00552,sleet,1120,0,0.006640,0.992493,0.000868,L,0.992493,0.985853,0.042682,0.008375,0.120649
106,50,00552,sleet,225,0,0.001242,0.998609,0.000149,L,0.998609,0.997367,0.010025,0.001540,0.115149
106,50,00552,sleet,34,0,0.001477,0.998335,0.000188,L,0.998335,0.996859,0.011742,0.001852,0.125948
106,50,00552,sleet,517,0,0.001602,0.998216,0.000182,L,0.998216,0.996613,0.012438,0.001967,0.076207
106,50,00552,sleet,340,0,0.001356,0.998514,0.000131,L,0.998514,0.997158,0.010565,0.001617,0.085465
106,50,00552,sleet,203,0,0.001360,0.998449,0.000190,L,0.998449,0.997089,0.011066,0.001741,0.109193
106,50,00552,sleet,354,0,0.001422,0.998418,0.000160,L,0.998418,0.996995,0.011199,0.001742,0.135425
106,50,00552,sleet,4,0,0.009280,0.989292,0.001428,L,0.989292,0.980012,0.057742,0.012136,0.176291
106,50,00552,sleet,668,0,0.002954,0.996680,0.000366,L,0.996680,0.993726,0.021315,0.003686,0.142443
106,50,00552,sleet,460,0,0.039241,0.955155,0.005604,L,0.955155,0.915913,0.181993,0.050449,0.121683
106,50,00552,sleet,1437,0,0.004238,0.995195,0.000567,L,0.995195,0.990957,0.029297,0.005372,0.116997
106,50,00552,sleet,862,0,0.003562,0.996093,0.000344,L,0.996093,0.992531,0.024327,0.004251,0.097369
107,51,00237,sleet,424,1,0.002063,0.997640,0.000297,L,0.997640,0.995577,0.015955,0.002658,0.229657
107,51,00237,sleet,425,1,0.001999,0.997711,0.000291,L,0.997711,0.995712,0.015543,0.002580,0.229948
107,51,00237,sleet,426,1,0.001559,0.998201,0.000240,L,0.998201,0.996642,0.012629,0.002039,0.300043
107,51,00237,sleet,427,1,0.002214,0.997467,0.000319,L,0.997467,0.995253,0.016958,0.002851,0.385524
107,51,00237,sleet,428,1,0.002281,0.997360,0.000358,L,0.997360,0.995079,0.017619,0.002998,0.370376
107,51,00237,sleet,429,1,0.003916,0.995410,0.000674,L,0.995410,0.991494,0.028405,0.005264,0.319054
107,51,00237,sleet,430,1,0.002507,0.997084,0.000410,L,0.997084,0.994577,0.019224,0.003326,0.213903
107,51,00237,sleet,431,1,0.002591,0.997095,0.000314,L,0.997095,0.994505,0.018989,0.003218,0.098874
107,51,00237,sleet,514,1,0.000048,0.999945,0.000006,L,0.999945,0.999897,0.000556,0.000061,0.376476
107,51,00237,sleet,515,1,0.000260,0.999700,0.000041,L,0.999700,0.999440,0.002599,0.000341,0.373195
107,51,00237,sleet,516,1,0.000517,0.999412,0.000071,L,0.999412,0.998894,0.004717,0.000660,0.456288
107,51,00237,sleet,517,1,0.000263,0.999717,0.000020,L,0.999717,0.999454,0.002431,0.000304,0.672868
107,51,00237,sleet,518,1,0.000254,0.999724,0.000022,L,0.999724,0.999470,0.002377,0.000297,0.695164
107,51,00237,sleet,519,1,0.000485,0.999444,0.000071,L,0.999444,0.998960,0.004489,0.000626,0.551682
107,51,00237,sleet,520,1,0.002222,0.997344,0.000434,L,0.997344,0.995121,0.017832,0.003091,0.334308
107,51,00237,sleet,521,1,0.002601,0.997004,0.000396,L,0.997004,0.994403,0.019635,0.003392,0.153575
107,51,00237,sleet,604,1,0.000052,0.999939,0.000008,L,0.999939,0.999887,0.000613,0.000069,0.454942
107,51,00237,sleet,605,1,0.000164,0.999812,0.000025,L,0.999812,0.999648,0.001709,0.000213,0.498365
107,51,00237,sleet,606,1,0.000441,0.999512,0.000047,L,0.999512,0.999071,0.003974,0.000535,0.588357
107,51,00237,sleet,607,1,0.000035,0.999962,0.000003,L,0.999962,0.999927,0.000398,0.000041,0.946107
107,51,00237,sleet,608,1,0.000016,0.999983,0.000002,L,0.999983,0.999967,0.000195,0.000019,0.780728
107,51,00237,sleet,609,1,0.000046,0.999946,0.000008,L,0.999946,0.999900,0.000554,0.000062,0.610827
107,51,00237,sleet,610,1,0.002163,0.997391,0.000446,L,0.997391,0.995228,0.017587,0.003056,0.319116
107,51,00237,sleet,611,1,0.002474,0.997189,0.000337,L,0.997189,0.994715,0.018522,0.003147,0.106490
107,51,00237,sleet,694,1,0.002671,0.996988,0.000341,L,0.996988,0.994318,0.019620,0.003353,0.135367
107,51,00237,sleet,695,1,0.002684,0.996819,0.000497,L,0.996819,0.994135,0.020794,0.003677,0.251304
107,51,00237,sleet,696,1,0.002227,0.997430,0.000343,L,0.997430,0.995203,0.017208,0.002913,0.483675
107,51,00237,sleet,697,1,0.000431,0.999529,0.000040,L,0.999529,0.999097,0.003841,0.000512,0.717662
107,51,00237,sleet,698,1,0.000191,0.999785,0.000024,L,0.999785,0.999595,0.001915,0.000239,0.643405
107,51,00237,sleet,699,1,0.000286,0.999655,0.000060,L,0.999655,0.999369,0.002965,0.000405,0.508034
107,51,00237,sleet,700,1,0.003421,0.995974,0.000604,L,0.995974,0.992553,0.025414,0.004630,0.178105
107,51,00237,sleet,701,1,0.002802,0.996826,0.000373,L,0.996826,0.994024,0.020553,0.003547,0.083434
107,51,00237,sleet,482,0,0.001608,0.998190,0.000202,L,0.998190,0.996582,0.012625,0.002012,0.123433
107,51,00237,sleet,176,0,0.002135,0.997632,0.000233,L,0.997632,0.995498,0.015878,0.002601,0.105692
107,51,00237,sleet,811,0,0.001842,0.997883,0.000274,L,0.997883,0.996041,0.014532,0.002391,0.146147
107,51,00237,sleet,843,0,0.003581,0.995977,0.000442,L,0.995977,0.992396,0.025120,0.004465,0.143416
107,51,00237,sleet,107,0,0.001656,0.998163,0.000181,L,0.998163,0.996507,0.012743,0.002018,0.089433
107,51,00237,sleet,743,0,0.002985,0.996672,0.000343,L,0.996672,0.993687,0.021314,0.003671,0.073672
107,51,00237,sleet,1271,0,0.004702,0.994694,0.000604,L,0.994694,0.989991,0.031834,0.005911,0.075542
107,51,00237,sleet,312,0,0.001361,0.998470,0.000170,L,0.998470,0.997109,0.010906,0.001700,0.131543
107,51,00237,sleet,1113,0,0.006759,0.992405,0.000836,L,0.992405,0.985645,0.043023,0.008431,0.103697
107,51,00237,sleet,99,0,0.001656,0.998137,0.000206,L,0.998137,0.996481,0.012941,0.002069,0.098406
107,51,00237,sleet,996,0,0.002118,0.997592,0.000290,L,0.997592,0.995474,0.016212,0.002699,0.098339
107,51,00237,sleet,243,0,0.001407,0.998445,0.000148,L,0.998445,0.997039,0.011009,0.001702,0.099197
107,51,00237,sleet,660,0,0.002950,0.996684,0.000366,L,0.996684,0.993733,0.021295,0.003682,0.142556
107,51,00237,sleet,1094,0,0.006716,0.992442,0.000843,L,0.992442,0.985726,0.042867,0.008401,0.063604
107,51,00237,sleet,1439,0,0.006073,0.993116,0.000811,L,0.993116,0.987043,0.039714,0.007695,0.103503
107,51,00237,sleet,1083,0,0.006482,0.992572,0.000946,L,0.992572,0.986090,0.042460,0.008374,0.141849
107,51,00237,sleet,868,0,0.003596,0.995896,0.000508,L,0.995896,0.992300,0.025658,0.004612,0.177468
107,51,00237,sleet,1136,0,0.006896,0.992242,0.000862,L,0.992242,0.985347,0.043809,0.008620,0.084633
108,51,00286,sleet,360,1,0.000181,0.999790,0.000029,L,0.999790,0.999609,0.001886,0.000239,0.338527
108,51,00286,sleet,388,1,0.000720,0.999209,0.000071,L,0.999209,0.998490,0.006077,0.000862,0.786389
108,51,00286,sleet,297,1,0.001041,0.998790,0.000169,L,0.998790,0.997749,0.008945,0.001379,0.451164
108,51,00286,sleet,186,1,0.002085,0.997560,0.000355,L,0.997560,0.995474,0.016503,0.002796,0.163820
108,51,00286,sleet,275,1,0.000299,0.999652,0.000049,L,0.999652,0.999353,0.002966,0.000396,0.540123
108,51,00286,sleet,389,1,0.000843,0.999067,0.000090,L,0.999067,0.998224,0.007047,0.001024,0.636303
108,51,00286,sleet,476,1,0.001471,0.998285,0.000243,L,0.998285,0.996814,0.012137,0.001958,0.243930
108,51,00286,sleet,387,1,0.001260,0.998559,0.000182,L,0.998559,0.997299,0.010390,0.001623,0.448803
108,51,00286,sleet,655,1,0.002941,0.996617,0.000443,L,0.996617,0.993676,0.021790,0.003826,0.116786
108,51,00286,sleet,569,1,0.001970,0.997736,0.000294,L,0.997736,0.995766,0.015407,0.002558,0.140466
108,51,00286,sleet,391,1,0.001618,0.998069,0.000313,L,0.998069,0.996450,0.013523,0.002245,0.274641
108,51,00286,sleet,386,1,0.001503,0.998234,0.000263,L,0.998234,0.996731,0.012474,0.002030,0.315742
108,51,00286,sleet,362,1,0.000047,0.999945,0.000008,L,0.999945,0.999898,0.000560,0.000063,0.664041
108,51,00286,sleet,540,1,0.040528,0.952379,0.007093,L,0.952379,0.911851,0.192507,0.054713,0.189012
108,51,00286,sleet,544,1,0.009207,0.989114,0.001679,L,0.989114,0.979907,0.058904,0.012564,0.202587
108,51,00286,sleet,567,1,0.001855,0.997832,0.000313,L,0.997832,0.995977,0.014888,0.002480,0.235727
108,51,00286,sleet,301,1,0.001283,0.998465,0.000251,L,0.998465,0.997182,0.011071,0.001786,0.264754
108,51,00286,sleet,181,1,0.005340,0.993786,0.000874,L,0.993786,0.988446,0.036675,0.007088,0.198581
108,51,00286,sleet,363,1,0.000001,0.999998,0.000000,L,0.999998,0.999997,0.000020,0.000002,0.994170
108,51,00286,sleet,545,1,0.006614,0.992197,0.001190,L,0.992197,0.985583,0.044578,0.008993,0.190734
108,51,00286,sleet,661,1,0.002949,0.996706,0.000345,L,0.996706,0.993757,0.021136,0.003639,0.114841
108,51,00286,sleet,564,1,0.001974,0.997764,0.000262,L,0.997764,0.995790,0.015189,0.002498,0.109725
108,51,00286,sleet,658,1,0.002922,0.996619,0.000459,L,0.996619,0.993697,0.021804,0.003840,0.163810
108,51,00286,sleet,475,1,0.001564,0.998207,0.000229,L,0.998207,0.996643,0.012578,0.002023,0.168111
108,51,00286,sleet,365,1,0.000026,0.999971,0.000003,L,0.999971,0.999945,0.000312,0.000033,0.755136
108,51,00286,sleet,384,1,0.001574,0.998167,0.000259,L,0.998167,0.996593,0.012859,0.002091,0.295408
108,51,00286,sleet,385,1,0.001597,0.998135,0.000268,L,0.998135,0.996539,0.013063,0.002133,0.276019
108,51,00286,sleet,364,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.999606
108,51,00286,sleet,547,1,0.005074,0.994089,0.000837,L,0.994089,0.989015,0.035166,0.006748,0.118301
108,51,00286,sleet,546,1,0.006039,0.992954,0.001006,L,0.992954,0.986915,0.040801,0.008052,0.145730
108,51,00286,sleet,273,1,0.000009,0.999990,0.000001,L,0.999990,0.999981,0.000120,0.000012,0.706546
108,51,00286,sleet,271,1,0.003082,0.996378,0.000539,L,0.996378,0.993296,0.023206,0.004161,0.243949
108,51,00286,sleet,656,1,0.002905,0.996652,0.000444,L,0.996652,0.993747,0.021603,0.003792,0.186069
108,51,00286,sleet,277,1,0.002251,0.997256,0.000492,L,0.997256,0.995004,0.018402,0.003237,0.236109
108,51,00286,sleet,660,1,0.002936,0.996714,0.000349,L,0.996714,0.993778,0.021100,0.003635,0.103505
108,51,00286,sleet,361,1,0.002807,0.996660,0.000533,L,0.996660,0.993853,0.021704,0.003873,0.305001
108,51,00286,sleet,489,0,0.001617,0.998198,0.000185,L,0.998198,0.996580,0.012548,0.001987,0.110445
108,51,00286,sleet,685,0,0.002945,0.996679,0.000376,L,0.996679,0.993735,0.021338,0.003697,0.142014
108,51,00286,sleet,669,0,0.002946,0.996720,0.000334,L,0.996720,0.993774,0.021041,0.003614,0.115413
108,51,00286,sleet,586,0,0.001914,0.997789,0.000297,L,0.997789,0.995875,0.015111,0.002509,0.188591
108,51,00286,sleet,946,0,0.007094,0.992025,0.000881,L,0.992025,0.984932,0.044822,0.008855,0.103133
108,51,00286,sleet,1317,0,0.004563,0.994904,0.000532,L,0.994904,0.990341,0.030667,0.005628,0.088480
108,51,00286,sleet,1148,0,0.006892,0.992247,0.000861,L,0.992247,0.985355,0.043784,0.008613,0.085253
108,51,00286,sleet,1058,0,0.008827,0.990061,0.001112,L,0.990061,0.981233,0.053890,0.011051,0.091290
