frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
62,41,00238,fog,882,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.293239
62,41,00238,fog,883,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.082042
62,41,00238,fog,884,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.084173
62,41,00238,fog,968,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.151354
62,41,00238,fog,969,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.195077
62,41,00238,fog,970,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214465
62,41,00238,fog,971,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.221160
62,41,00238,fog,972,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.210602
62,41,00238,fog,973,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144245
62,41,00238,fog,974,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122197
62,41,00238,fog,414,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102454
62,41,00238,fog,603,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.101182
62,41,00238,fog,1093,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.202037
62,41,00238,fog,149,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.090860
62,41,00238,fog,447,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158649
62,41,00238,fog,1134,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.105451
62,41,00238,fog,48,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.061152
62,41,00238,fog,1112,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.185513
62,41,00238,fog,1264,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.181443
62,41,00238,fog,298,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.080169
62,41,00238,fog,418,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122605
62,41,00238,fog,608,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.117315
62,41,00238,fog,244,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139590
62,41,00238,fog,267,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145114
62,41,00238,fog,1317,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136519
62,41,00238,fog,1385,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.154738
62,41,00238,fog,832,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118819
62,41,00238,fog,1332,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.090079
63,44,00250,fog,1062,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.201300
63,44,00250,fog,1063,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214785
63,44,00250,fog,1064,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259590
63,44,00250,fog,1065,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.297440
63,44,00250,fog,1152,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.203399
63,44,00250,fog,1153,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.346015
63,44,00250,fog,1154,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.455273
63,44,00250,fog,1155,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.540623
63,44,00250,fog,1156,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.388629
63,44,00250,fog,1157,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.252706
63,44,00250,fog,1158,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.228011
63,44,00250,fog,1241,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.201129
63,44,00250,fog,1242,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.212125
63,44,00250,fog,1243,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.331691
63,44,00250,fog,1244,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.410816
63,44,00250,fog,1245,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.368962
63,44,00250,fog,1246,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.284289
63,44,00250,fog,1247,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.244272
63,44,00250,fog,1248,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.190487
63,44,00250,fog,1331,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.168188
63,44,00250,fog,1332,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.175833
63,44,00250,fog,1333,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.266414
63,44,00250,fog,1334,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.336824
63,44,00250,fog,1335,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.279536
63,44,00250,fog,1336,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.227534
63,44,00250,fog,1337,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.168690
63,44,00250,fog,1338,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131750
63,44,00250,fog,1425,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.224045
63,44,00250,fog,1426,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.146349
63,44,00250,fog,1427,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.119608
63,44,00250,fog,556,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.100264
63,44,00250,fog,511,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072206
63,44,00250,fog,1349,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132137
63,44,00250,fog,359,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.168904
63,44,00250,fog,946,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.071752
63,44,00250,fog,16,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.051991
63,44,00250,fog,333,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000004,0.000000,0.121862
63,44,00250,fog,1406,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.106706
63,44,00250,fog,1434,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.131754
63,44,00250,fog,980,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138860
63,44,00250,fog,234,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.099262
63,44,00250,fog,394,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.120733
63,44,00250,fog,1365,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145341
63,44,00250,fog,454,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.176346
63,44,00250,fog,58,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.125413
63,44,00250,fog,83,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.109263
63,44,00250,fog,990,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.129189
63,44,00250,fog,139,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.060449
64,44,00583,fog,757,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.409887
64,44,00583,fog,758,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.601132
64,44,00583,fog,759,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.613179
64,44,00583,fog,847,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.429074
64,44,00583,fog,848,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.568751
64,44,00583,fog,849,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.543024
64,44,00583,fog,850,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.416348
64,44,00583,fog,851,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.273007
64,44,00583,fog,852,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.109765
64,44,00583,fog,937,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.242303
64,44,00583,fog,938,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.283820
64,44,00583,fog,939,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.292381
64,44,00583,fog,940,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.283466
64,44,00583,fog,941,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.247512
64,44,00583,fog,942,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.201731
64,44,00583,fog,943,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.164712
64,44,00583,fog,1026,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.138277
64,44,00583,fog,1027,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.198875
64,44,00583,fog,1028,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.203784
64,44,00583,fog,1029,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.208874
64,44,00583,fog,1030,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.165618
64,44,00583,fog,1031,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.126179
64,44,00583,fog,1032,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122106
64,44,00583,fog,1033,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110219
64,44,00583,fog,1119,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.127729
64,44,00583,fog,1120,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.148396
64,44,00583,fog,1121,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.098323
64,44,00583,fog,1122,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.165485
64,44,00583,fog,1123,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.112065
64,44,00583,fog,1212,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.142975
64,44,00583,fog,1224,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118487
64,44,00583,fog,613,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.124109
64,44,00583,fog,1127,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.091517
64,44,00583,fog,1004,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.091806
64,44,00583,fog,1305,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.115630
64,44,00583,fog,878,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.124300
64,44,00583,fog,1129,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099711
64,44,00583,fog,359,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132370
64,44,00583,fog,674,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.097362
64,44,00583,fog,256,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177169
64,44,00583,fog,1138,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.078227
64,44,00583,fog,899,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136631
64,44,00583,fog,743,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.090828
64,44,00583,fog,1172,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.129862
64,44,00583,fog,327,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000008,0.000001,0.082416
64,44,00583,fog,798,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130953
64,44,00583,fog,293,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.136115
64,44,00583,fog,157,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.154582
65,45,00192,fog,1382,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.235585
65,45,00192,fog,1383,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.221181
65,45,00192,fog,1381,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.314848
65,45,00192,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.119266
65,45,00192,fog,1204,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.127374
65,45,00192,fog,1379,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.214676
65,45,00192,fog,1289,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.269184
65,45,00192,fog,1110,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.210840
65,45,00192,fog,1292,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.443398
65,45,00192,fog,1294,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229011
65,45,00192,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.223970
65,45,00192,fog,1109,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.205616
65,45,00192,fog,1380,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.253562
65,45,00192,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.231031
65,45,00192,fog,1290,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.393567
65,45,00192,fog,1277,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240711
65,45,00192,fog,1200,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.443691
65,45,00192,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.541540
65,45,00192,fog,1199,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.251784
65,45,00192,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.215985
65,45,00192,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.469596
65,45,00192,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.551099
65,45,00192,fog,1201,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.506898
65,45,00192,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.378859
65,45,00192,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.236304
65,45,00192,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.097899
65,45,00192,fog,1114,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.146743
65,45,00192,fog,1108,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.175780
65,45,00192,fog,1112,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.228661
65,45,00192,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.289456
65,45,00192,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.246127
65,45,00192,fog,1113,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.217193
65,45,00192,fog,1198,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.224654
65,45,00192,fog,1111,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.227259
65,45,00192,fog,1293,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.308552
65,45,00192,fog,1291,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.452084
65,45,00192,fog,1152,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139115
65,45,00192,fog,587,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.068817
65,45,00192,fog,699,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118495
65,45,00192,fog,46,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.065905
65,45,00192,fog,1118,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.096397
65,45,00192,fog,20,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.053909
65,45,00192,fog,795,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.123051
65,45,00192,fog,662,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118314
65,45,00192,fog,62,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.109952
65,45,00192,fog,515,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.086459
65,45,00192,fog,1071,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.133708
65,45,00192,fog,166,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.127408
65,45,00192,fog,224,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.081555
65,45,00192,fog,921,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.070656
65,45,00192,fog,567,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.061125
65,45,00192,fog,1142,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157448
65,45,00192,fog,1432,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.170952
65,45,00192,fog,1240,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135022
66,45,00237,fog,1291,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.314235
66,45,00237,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.215567
66,45,00237,fog,1201,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.387886
66,45,00237,fog,1380,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.214123
66,45,00237,fog,1202,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.359477
66,45,00237,fog,1290,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.282458
66,45,00237,fog,1382,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.227507
66,45,00237,fog,1368,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.136949
66,45,00237,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.268982
66,45,00237,fog,1199,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.248963
66,45,00237,fog,1108,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110196
66,45,00237,fog,1273,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.226312
66,45,00237,fog,1109,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.191621
66,45,00237,fog,1381,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.264056
66,45,00237,fog,1379,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.228808
66,45,00237,fog,1384,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.173050
66,45,00237,fog,1367,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.236734
66,45,00237,fog,1111,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.276395
66,45,00237,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.380421
66,45,00237,fog,1024,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.105242
66,45,00237,fog,1113,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.248189
66,45,00237,fog,1288,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.199597
66,45,00237,fog,1362,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240142
66,45,00237,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.468756
66,45,00237,fog,1294,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.234534
66,45,00237,fog,1112,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.299209
66,45,00237,fog,1198,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.226181
66,45,00237,fog,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.120753
66,45,00237,fog,1274,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.335482
66,45,00237,fog,1203,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.263893
66,45,00237,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.547039
66,45,00237,fog,1293,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245405
66,45,00237,fog,1295,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.149462
66,45,00237,fog,1383,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.183915
66,45,00237,fog,1365,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.557239
66,45,00237,fog,1110,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.220720
66,45,00237,fog,1332,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.140224
66,45,00237,fog,253,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138109
66,45,00237,fog,1210,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.089418
66,45,00237,fog,1339,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.145499
66,45,00237,fog,1326,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.186150
66,45,00237,fog,1051,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139988
66,45,00237,fog,501,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099280
66,45,00237,fog,679,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.063786
66,45,00237,fog,1393,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.099419
66,45,00237,fog,1356,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.198240
66,45,00237,fog,406,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.075192
66,45,00237,fog,322,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.097583
66,45,00237,fog,842,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.122787
66,45,00237,fog,295,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.058315
66,45,00237,fog,783,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.120278
66,45,00237,fog,1245,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.134750
66,45,00237,fog,889,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.124274
66,45,00237,fog,275,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138482
67,45,00283,fog,1366,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.494448
67,45,00283,fog,1292,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.350270
67,45,00283,fog,1200,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.564670
67,45,00283,fog,1381,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.279030
67,45,00283,fog,1363,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.300303
67,45,00283,fog,1275,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.450574
67,45,00283,fog,1272,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.218778
67,45,00283,fog,1291,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.557877
67,45,00283,fog,1384,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125760
67,45,00283,fog,1111,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.320141
67,45,00283,fog,1364,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.537821
67,45,00283,fog,1204,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.143418
67,45,00283,fog,1276,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241790
